load_id,predicted_rate
TE-005200,3353.2588722923892
TE-005201,1037.7712817905551
TE-005202,2792.3365306491437
TE-005203,1186.8076579314823
TE-005204,994.12692946534
TE-005205,2063.116911050595
TE-005206,4787.581148986186
TE-005207,4565.295162212704
TE-005208,2951.192891712006
TE-005209,2446.737312008637
TE-005210,1411.267821961877
TE-005211,4554.991223441267
TE-005212,1840.5270831245332
TE-005213,1572.2918793058393
TE-005214,1620.209666481885
TE-005215,2128.2621597592
TE-005216,4135.821455922732
TE-005217,1174.4773908934883
TE-005218,2857.4064654719064
TE-005219,1881.5118377103124
TE-005220,1201.1064574281274
TE-005221,1813.0867011031323
TE-005222,2035.4315240146443
TE-005223,551.851203062874
TE-005224,2246.47632132279
TE-005225,1272.763435569494
TE-005226,4340.06184352164
TE-005227,4472.597852317473
TE-005228,1895.4879554046752
TE-005229,2057.285006126284
TE-005230,3222.1822203566635
TE-005231,1408.9963891806754
TE-005232,813.6240920770817
TE-005233,2021.3782971684361
TE-005234,1731.2010213173583
TE-005235,3435.98544570009
TE-005236,3328.7597852841827
TE-005237,2290.5067384954423
TE-005238,4268.44544139059
TE-005239,3599.4583778700553
TE-005240,843.3269397162612
TE-005241,4597.479205200163
TE-005242,4006.3081076762737
TE-005243,1115.177470178383
TE-005244,3281.8558169447833
TE-005245,1805.3701129859423
TE-005246,2638.6350876773677
TE-005247,3006.9048085008194
TE-005248,1836.028890072254
TE-005249,1438.08852740881
TE-005250,376.88244861409476
TE-005251,1315.6671210712138
TE-005252,1596.7764393656657
TE-005253,1349.2593474300513
TE-005254,976.4253698828561
TE-005255,748.0292670846322
TE-005256,2482.483401858807
TE-005257,4743.031985931952
TE-005258,1376.7364373091777
TE-005259,1946.629193754875
TE-005260,3075.6194651857513
TE-005261,1438.7962090467945
TE-005262,1250.2140146651589
TE-005263,3722.848526673125
TE-005264,813.2938896191424
TE-005265,3760.151796409017
TE-005266,2820.3860186186294
TE-005267,1052.0858632829322
TE-005268,1417.5595703053891
TE-005269,1375.6739182598662
TE-005270,4043.2631384558517
TE-005271,1358.649005774504
TE-005272,2917.983626612179
TE-005273,848.2224718539064
TE-005274,1669.9517047081224
TE-005275,1710.3312298448936
TE-005276,4272.624210625947
TE-005277,3584.7898856843017
TE-005278,2335.2121314086144
TE-005279,1997.8698175248078
TE-005280,1463.0836177374365
TE-005281,4199.872284012433
TE-005282,3969.091118523237
TE-005283,2575.7734640312674
TE-005284,1451.4268269819734
TE-005285,4299.132790574106
TE-005286,992.441986707945
TE-005287,1832.8956566453046
TE-005288,2808.4635797811734
TE-005289,3383.7246190108085
TE-005290,898.6345124163872
TE-005291,1009.1923794477868
TE-005292,1389.7954952137131
TE-005293,463.69451701421053
TE-005294,4182.20279404967
TE-005295,1151.8813597894775
TE-005296,2428.63911726885
TE-005297,1089.6335331759128
TE-005298,2760.912934490339
TE-005299,2830.6494958639214
TE-005300,5662.003819358658
TE-005301,1020.874391406612
TE-005302,1188.4954724064214
TE-005303,2270.790088320859
TE-005304,4184.220891732565
TE-005305,661.2438168389263
TE-005306,1957.0048733530516
TE-005307,3591.765902767477
TE-005308,1025.890450792521
TE-005309,791.8562945913463
TE-005310,4758.764503637363
TE-005311,1620.8670369632614
TE-005312,1629.6851241373802
TE-005313,1959.2452391925226
TE-005314,1235.6880879515181
TE-005315,910.6129758931247
TE-005316,652.338139464664
TE-005317,3558.0084028940764
TE-005318,4463.20883687782
TE-005319,423.898773778601
TE-005320,1905.088338394758
TE-005321,765.7331235367112
TE-005322,2264.8805323511824
TE-005323,452.9749626861444
TE-005324,2675.7056868666077
TE-005325,3734.408836640841
TE-005326,3401.1459522594014
TE-005327,1745.894960721344
TE-005328,2043.065469360747
TE-005329,3952.8425257222425
TE-005330,1573.7777979806806
TE-005331,5156.310062280064
TE-005332,4504.963957650276
TE-005333,1791.5694729390916
TE-005334,771.0922364928206
TE-005335,1642.9577290104899
TE-005336,1719.1228232108426
TE-005337,3131.722072221607
TE-005338,3760.7288267827807
TE-005339,1750.5549974171804
TE-005340,1229.8707314391693
TE-005341,4831.777188643017
TE-005342,4171.618320333393
TE-005343,4860.968650105838
TE-005344,4445.803770205417
TE-005345,1095.3913263506458
TE-005346,1908.6579452486499
TE-005347,3822.7397916115406
TE-005348,3639.0965238615345
TE-005349,1444.9464114045113
TE-005350,2904.1956542356843
TE-005351,1854.6052925069248
TE-005352,2756.4835744929865
TE-005353,4694.9521449959875
TE-005354,1035.3329914340775
TE-005355,3685.2070154281328
TE-005356,3150.305278817248
TE-005357,2002.128887956348
TE-005358,1420.4674307081043
TE-005359,1384.1123576791274
TE-005360,1518.0470217303423
TE-005361,3787.004563859735
TE-005362,853.1797146029105
TE-005363,438.98997830943745
TE-005364,1050.392874500081
TE-005365,2462.7390868327025
TE-005366,386.8610290450706
TE-005367,4530.067840751985
TE-005368,3681.0288462777244
TE-005369,1157.9746695163867
TE-005370,2490.9564100353623
TE-005371,1581.9568477972582
TE-005372,1744.0554119447852
TE-005373,1654.5293195761883
TE-005374,1393.3435782038628
TE-005375,915.073289902449
TE-005376,1457.838694739266
TE-005377,3152.634435579003
TE-005378,745.2482389848299
TE-005379,3957.70598135002
TE-005380,1425.128110812114
TE-005381,4407.042208962041
TE-005382,6292.930123561735
TE-005383,2118.936102732919
TE-005384,1173.3646862772543
TE-005385,4640.311960991839
TE-005386,2216.0098273801173
TE-005387,2521.7635810192864
TE-005388,3142.1655032113113
TE-005389,1181.1187621457766
TE-005390,3699.7551904017555
TE-005391,3979.7030568954233
TE-005392,2275.991309765813
TE-005393,4108.986195979447
TE-005394,3655.9254071938003
TE-005395,1713.2143632219677
TE-005396,3925.440067687013
TE-005397,1066.4645423272596
TE-005398,3396.598572730464
TE-005399,3496.7884091444703
TE-005400,1733.4962721709794
TE-005401,4067.837365931464
TE-005402,2626.386538813846
TE-005403,1903.4997061277402
TE-005404,1915.6657437804292
TE-005405,2059.6913696491265
TE-005406,1589.8394515895302
TE-005407,4191.7265372089405
TE-005408,3786.657536390402
TE-005409,4543.783256563187
TE-005410,2276.538997927388
TE-005411,3219.2667877680865
TE-005412,3858.6503245766207
TE-005413,1157.5806387664957
TE-005414,1212.4643316649344
TE-005415,4796.983975226542
TE-005416,677.2572785940783
TE-005417,3553.5431525280405
TE-005418,4192.239059824874
TE-005419,2795.5003217377966
TE-005420,781.9938874299958
TE-005421,359.01741252849
TE-005422,663.9984472685987
TE-005423,4596.838837145697
TE-005424,3910.9677860907254
TE-005425,1622.0305643880974
TE-005426,1506.4853912675057
TE-005427,4349.337088556688
TE-005428,5070.019859262027
TE-005429,716.4159469377917
TE-005430,1567.4294186370228
TE-005431,2143.1744451533723
TE-005432,3088.2583491781634
TE-005433,1556.9834588000494
TE-005434,2539.3193363662817
TE-005435,586.9326012676081
TE-005436,4048.697969031663
TE-005437,3650.882367346723
TE-005438,967.3654796343249
TE-005439,846.8508741860446
TE-005440,1139.017614239996
TE-005441,2223.6400543468862
TE-005442,2206.218074114977
TE-005443,2730.3787668916857
TE-005444,1789.670096208136
TE-005445,1530.3540522808912
TE-005446,1158.0393908572319
TE-005447,2305.0113696369776
TE-005448,2287.571393591369
TE-005449,3539.8112568517554
TE-005450,1310.8903340297152
TE-005451,2693.0945592954617
TE-005452,1562.9487361658194
TE-005453,1664.6299486426374
TE-005454,2674.8879503926128
TE-005455,1227.909916278924
TE-005456,3540.843821425873
TE-005457,584.7351878800321
TE-005458,3041.8662857146383
TE-005459,3905.705706018248
TE-005460,688.5149503917771
TE-005461,1718.7734406458103
TE-005462,380.59409486563004
TE-005463,1691.3178472718155
TE-005464,3738.017804204975
TE-005465,2355.6148947906863
TE-005466,1532.8533972431128
TE-005467,526.4785539744655
TE-005468,687.7803524312264
TE-005469,2306.7094937445
TE-005470,1303.065999172036
TE-005471,620.4171195373583
TE-005472,1588.2235445014983
TE-005473,1354.8153993119968
TE-005474,2718.0237206545667
TE-005475,3679.9003744200377
TE-005476,4043.382736077303
TE-005477,3378.0053701794236
TE-005478,846.6871366404059
TE-005479,1178.5506560116655
TE-005480,3591.6312221285343
TE-005481,3674.490754316904
TE-005482,6402.896070014485
TE-005483,2941.709028712795
TE-005484,3455.852138847591
TE-005485,628.5624667401271
TE-005486,2746.7255969109337
TE-005487,3729.4576202725766
TE-005488,1944.9090819123296
TE-005489,3810.6634507069143
TE-005490,4136.854916774613
TE-005491,4016.0105735267944
TE-005492,1541.4434584062096
TE-005493,713.79768950844
TE-005494,2690.5347866274124
TE-005495,1904.0748341638925
TE-005496,1346.3172281005932
TE-005497,4947.019963370521
TE-005498,1440.782826803396
TE-005499,1421.447189063616
TE-005500,3051.4872847639303
TE-005501,2762.8588098729547
TE-005502,4824.256089635523
TE-005503,1025.3975026868359
TE-005504,1467.2250009440254
TE-005505,3464.6840532902697
TE-005506,1397.8189352452837
TE-005507,1737.5899590627637
TE-005508,1327.0654609526232
TE-005509,1460.538921900917
TE-005510,1193.1721806769137
TE-005511,1860.3342904141955
TE-005512,1741.5213363284215
TE-005513,1151.558524472448
TE-005514,1666.8072268880533
TE-005515,1944.841299451061
TE-005516,910.3421010770778
TE-005517,1939.5649159657187
TE-005518,1392.80057370596
TE-005519,1431.2860795478507
TE-005520,1603.1914564226781
TE-005521,3493.3341225306367
TE-005522,947.5503191543417
TE-005523,1966.3923029767896
TE-005524,2758.752165041625
TE-005525,682.4984404395636
TE-005526,5231.469192079429
TE-005527,1009.2754151766901
TE-005528,4759.086359123608
TE-005529,1243.519289036503
TE-005530,5817.558720789838
TE-005531,2481.9259393859566
TE-005532,1016.5290623549165
TE-005533,3162.2798171343115
TE-005534,3460.6849962051606
TE-005535,2634.818980273024
TE-005536,1238.3810196781594
TE-005537,3555.882913811026
TE-005538,593.348218968428
TE-005539,1928.1146769046118
TE-005540,4606.893588104202
TE-005541,2111.7627218266975
TE-005542,5396.275528593051
TE-005543,903.795738052087
TE-005544,1910.8031387792246
TE-005545,1749.0554290716866
TE-005546,937.952313646399
TE-005547,5542.503141228513
TE-005548,1651.4365551693495
TE-005549,3740.851343429754
TE-005550,4628.90970407578
TE-005551,920.0574502212971
TE-005552,4276.021267757684
TE-005553,3953.459952393424
TE-005554,1571.1667808783
TE-005555,1995.4755971336845
TE-005556,827.3157917324431
TE-005557,5677.549821543986
TE-005558,4000.6592255250735
TE-005559,612.4530209524003
TE-005560,1215.598346628725
TE-005561,2148.636476984414
TE-005562,1613.7583490018424
TE-005563,3628.3846307784615
TE-005564,2212.918927573052
TE-005565,1397.0713141784054
TE-005566,2108.7149316763935
TE-005567,3512.5577937065545
TE-005568,1347.976416180913
TE-005569,864.4213021249036
TE-005570,2623.9529288892295
TE-005571,3994.4509987836777
TE-005572,488.47759027777124
TE-005573,1836.1463662509732
TE-005574,2477.8037498093536
TE-005575,1582.6846151835575
TE-005576,606.9164819273785
TE-005577,1714.9534964673403
TE-005578,1596.2222873457126
TE-005579,2126.1870336971347
TE-005580,472.92302393939326
TE-005581,833.0645137320291
TE-005582,1716.6060228827228
TE-005583,2521.1634769625816
TE-005584,2212.540318627365
TE-005585,3530.775714203952
TE-005586,4004.044415669883
TE-005587,907.0557282149757
TE-005588,623.2522024288237
TE-005589,1911.5800954292517
TE-005590,1005.0285915700288
TE-005591,1871.5278260391506
TE-005592,2820.797238351687
TE-005593,4393.016705198899
TE-005594,1462.505020818145
TE-005595,3236.9633808085123
TE-005596,2445.333222063923
TE-005597,3518.4249295818136
TE-005598,2072.2303479864845
TE-005599,4599.018547348119
TE-005600,2138.08526117072
TE-005601,1814.3800671772738
TE-005602,4945.646576059373
TE-005603,2128.5526614232344
TE-005604,1350.0846997516817
TE-005605,2707.622168030831
TE-005606,538.7019837011887
TE-005607,5019.130578055531
TE-005608,1633.725445017833
TE-005609,1498.8662452610192
TE-005610,1381.5145599365771
TE-005611,3099.4631060454767
TE-005612,2065.3962097412873
TE-005613,4583.616505049658
TE-005614,2639.552960530557
TE-005615,2505.8051996392883
TE-005616,2988.896475422797
TE-005617,4242.698399878899
TE-005618,1604.7815938660417
TE-005619,1037.858541021108
TE-005620,4243.936056177331
TE-005621,607.9499116896266
TE-005622,4456.877452159459
TE-005623,2627.215603442285
TE-005624,5932.129178561507
TE-005625,3771.43004113569
TE-005626,1782.9384673459458
TE-005627,1420.2471585178146
TE-005628,1095.861180588914
TE-005629,3203.6330088793784
TE-005630,2614.4923197495077
TE-005631,613.1307500681958
TE-005632,1000.7914580733791
TE-005633,634.829771858771
TE-005634,5404.646704694953
TE-005635,4650.57719724043
TE-005636,1118.7945688588695
TE-005637,1158.3728077757971
TE-005638,518.9082674311526
TE-005639,1371.6242997291351
TE-005640,2578.526243792505
TE-005641,4497.806479195761
TE-005642,2079.309807196661
TE-005643,596.6468466430249
TE-005644,2474.46477578824
TE-005645,2269.0113866788424
TE-005646,5653.235776390892
TE-005647,1814.0783851381898
TE-005648,468.4535850931718
TE-005649,1699.984405456637
TE-005650,3555.734268016754
TE-005651,931.740795566737
TE-005652,1550.7979255654468
TE-005653,1399.5879977236493
TE-005654,4828.958647914365
TE-005655,3893.083845176262
TE-005656,1739.7713928370451
TE-005657,577.3722529212159
TE-005658,907.9787302747602
TE-005659,4507.019284985323
TE-005660,3661.1925832934985
TE-005661,1393.3631616652121
TE-005662,2449.6106636096897
TE-005663,3346.169866592044
TE-005664,1218.6268871402215
TE-005665,1150.292365743218
TE-005666,1357.083091215185
TE-005667,1941.150901667359
TE-005668,1979.6877600215926
TE-005669,2374.748457102794
TE-005670,810.0849740739116
TE-005671,1367.992325633184
TE-005672,2131.0000790787312
TE-005673,435.1080665746417
TE-005674,4039.1721700017115
TE-005675,4352.237185437543
TE-005676,1806.0030489312248
TE-005677,726.5753903968937
TE-005678,3116.56552925073
TE-005679,4869.093808702641
TE-005680,2897.443645522611
TE-005681,3884.424463889499
TE-005682,2348.8313926731525
TE-005683,2607.89230201169
TE-005684,4308.811026230023
TE-005685,3049.7766385567697
TE-005686,2875.2550406206537
TE-005687,4984.778428927935
TE-005688,4026.3465382273225
TE-005689,1017.9185450984742
TE-005690,436.1950629971029
TE-005691,1537.568785817422
TE-005692,3395.3121435786798
TE-005693,1785.26855943658
TE-005694,5198.686421362841
TE-005695,4639.197521190063
TE-005696,2223.541430897564
TE-005697,2556.549938074626
TE-005698,775.2823786002446
TE-005699,1139.4539206476281
TE-005700,1560.4900340518052
TE-005701,1960.0130249956562
TE-005702,3121.041762844442
TE-005703,4633.671671062415
TE-005704,918.8057338230342
TE-005705,3698.3378399972803
TE-005706,900.5936324117833
TE-005707,1557.6726747106609
TE-005708,3276.759641660733
TE-005709,1159.7032957540366
TE-005710,641.1495699480874
TE-005711,1501.8520571692843
TE-005712,1683.1748542789296
TE-005713,1637.6396689529479
TE-005714,1031.9053808187577
TE-005715,2523.484913335968
TE-005716,5012.112738279199
TE-005717,1153.217455067717
TE-005718,1781.01013436001
TE-005719,1130.0915135911278
TE-005720,3722.594018783654
TE-005721,1135.438551054308
TE-005722,1942.5163465858714
TE-005723,2148.063342457952
TE-005724,4283.717961590277
TE-005725,1230.8146135177662
TE-005726,1296.6615993702198
TE-005727,1013.7001696053112
TE-005728,388.50590813108056
TE-005729,3237.999267051904
TE-005730,4540.558807552962
TE-005731,1918.7399002786728
TE-005732,4220.741849291995
TE-005733,2268.599626943751
TE-005734,1041.5486563927209
TE-005735,722.5668828857692
TE-005736,4278.7230414336345
TE-005737,3151.7239698226545
TE-005738,461.40352684913
TE-005739,4573.171227884945
TE-005740,2936.858609757737
TE-005741,1361.429794342457
TE-005742,3869.938155858218
TE-005743,3038.225940505289
TE-005744,3181.600201530071
TE-005745,3534.57069236312
TE-005746,1591.3751550356135
TE-005747,1064.6222213182023
TE-005748,3940.466807151658
TE-005749,1487.8591598545895
TE-005750,2530.897393239945
TE-005751,1885.999290230601
TE-005752,1575.3471247197015
TE-005753,4367.235953094089
TE-005754,3196.8743696850875
TE-005755,2567.4880593079297
TE-005756,3611.2698567916277
TE-005757,1274.972866643803
TE-005758,4336.261871852061
TE-005759,5196.91211383152
TE-005760,1057.9172179467837
TE-005761,3238.072480992043
TE-005762,2002.5080351185845
TE-005763,3408.053954792703
TE-005764,2780.4329714056407
TE-005765,4199.814289861238
TE-005766,504.4220260873965
TE-005767,1321.5372679134482
TE-005768,1432.3196195423025
TE-005769,3873.314455261377
TE-005770,2570.974493123499
TE-005771,2253.5371097934376
TE-005772,2887.7617073987567
TE-005773,3871.8243566481424
TE-005774,1707.4391558990596
TE-005775,4094.223603402996
TE-005776,1542.9054881243496
TE-005777,806.0495474561576
TE-005778,3520.503447180823
TE-005779,3949.389802785683
TE-005780,3109.543016414116
TE-005781,814.9827244790661
TE-005782,1175.3190049323066
TE-005783,1185.1394093117183
TE-005784,335.6609614442473
TE-005785,1712.9338062057182
TE-005786,837.857129342545
TE-005787,2858.5154662843756
TE-005788,2394.391017009776
TE-005789,1195.3993269818702
TE-005790,1798.145371791154
TE-005791,1071.9969205437628
TE-005792,2661.8136359884647
TE-005793,5331.360193167536
TE-005794,1550.7781020867205
TE-005795,1054.5682406106157
TE-005796,1365.737895253053
TE-005797,815.0419811004592
TE-005798,862.4289282194602
TE-005799,4707.099042492602
TE-005800,1729.7516723395033
TE-005801,4670.771923756059
TE-005802,3818.383441793875
TE-005803,2689.125087248279
TE-005804,3770.258796726759
TE-005805,1527.7665455843367
TE-005806,1209.641096346358
TE-005807,664.1290577449772
TE-005808,368.3734896770809
TE-005809,3246.143966695314
TE-005810,1529.9036983190783
TE-005811,4153.749427414969
TE-005812,4529.21281632679
TE-005813,1272.1531474030824
TE-005814,3835.1813401922764
TE-005815,4569.963458920511
TE-005816,1518.3735494073446
TE-005817,900.8068002412379
TE-005818,1443.7980351864421
TE-005819,900.248024080599
TE-005820,1182.7439273641019
TE-005821,1432.1398584895205
TE-005822,1098.9501942950023
TE-005823,4493.761045631716
TE-005824,2223.305094279507
TE-005825,3086.4147353614217
TE-005826,4491.067702750914
TE-005827,946.4903670639649
TE-005828,1205.737015826282
TE-005829,700.3831308740669
TE-005830,5675.60028757699
TE-005831,1185.8432381796863
TE-005832,2604.8201743061695
TE-005833,2263.8932348535795
TE-005834,1984.3288722426796
TE-005835,1331.0630717874174
TE-005836,875.9049063849438
TE-005837,3868.088434237671
TE-005838,2029.3572006291756
TE-005839,1769.5526034808372
TE-005840,5038.589330861418
TE-005841,3965.355340096564
TE-005842,1936.0579853040203
TE-005843,1000.1714042133967
TE-005844,1063.7124090111754
TE-005845,1179.331918283744
TE-005846,3305.1081544528324
TE-005847,4216.874379522456
TE-005848,4640.261549959722
TE-005849,669.2937346955878
TE-005850,3241.6216319385835
TE-005851,1143.4584137513466
TE-005852,935.9029588516917
TE-005853,3275.2457647587853
TE-005854,1911.5828815888976
TE-005855,1469.9737903855075
TE-005856,1992.3817285457162
TE-005857,1595.4066634658823
TE-005858,1107.7984026081028
TE-005859,4681.909434432047
TE-005860,3357.2621180433352
TE-005861,630.795173054642
TE-005862,2130.101478677949
TE-005863,634.3088452303398
TE-005864,2215.6768243540773
TE-005865,1049.3723715765375
TE-005866,1840.701631090306
TE-005867,1809.2401583537985
TE-005868,3585.294599341183
TE-005869,3773.9150319490027
TE-005870,1469.0057485709099
TE-005871,1316.266077670195
TE-005872,3857.7905905421985
TE-005873,1661.160330053459
TE-005874,1063.1215835876749
TE-005875,3630.316263737689
TE-005876,1749.5807311704016
TE-005877,2262.9826963218675
TE-005878,2128.480513597837
TE-005879,617.422487537571
TE-005880,4370.42238652527
TE-005881,4317.452298300785
TE-005882,3694.719958227046
TE-005883,1805.6986560645585
TE-005884,1148.796159935058
TE-005885,514.8355913939045
TE-005886,2047.5798395062443
TE-005887,2506.8552713164163
TE-005888,2297.832847743218
TE-005889,2475.015965476089
TE-005890,894.9006106578765
TE-005891,1829.3671917089346
TE-005892,1519.7395361282834
TE-005893,1920.6658671192608
TE-005894,3259.278220311877
TE-005895,4449.05727204497
TE-005896,2032.5429567324709
TE-005897,874.515505890706
TE-005898,693.8291454980115
TE-005899,2815.2549570427877
TE-005900,2627.9739747092185
TE-005901,1524.3396185998836
TE-005902,946.1333878188407
TE-005903,3211.2049860380803
TE-005904,1132.888197184092
TE-005905,2789.06016675831
TE-005906,944.1290952825275
TE-005907,1003.9432594790633
TE-005908,1975.0111028526023
TE-005909,4214.077575048439
TE-005910,1979.4545250942904
TE-005911,424.18325336357157
TE-005912,2897.303683713736
TE-005913,3389.212885053212
TE-005914,2810.8040111458367
TE-005915,1863.994682029707
TE-005916,2013.958148933003
TE-005917,3052.7701901459
TE-005918,6031.993589611101
TE-005919,1529.4467634885038
TE-005920,2757.68863575884
TE-005921,1530.251738788308
TE-005922,4049.5875896201987
TE-005923,3347.93487949527
TE-005924,3110.285404780166
TE-005925,1665.2648179450032
TE-005926,3485.6861333679344
TE-005927,3773.515498938714
TE-005928,3600.9040652562066
TE-005929,1257.585538294724
TE-005930,3165.4080233756067
TE-005931,427.0249314453597
TE-005932,5123.072691764928
TE-005933,637.932508843593
TE-005934,2605.464373101206
TE-005935,1430.9690921285583
TE-005936,1413.427122914702
TE-005937,1250.5797943724924
TE-005938,5482.363685398412
TE-005939,1094.4566910103822
TE-005940,2459.0002541847184
TE-005941,1852.0870354009817
TE-005942,1134.6027159237174
TE-005943,578.3660435962595
TE-005944,2670.330143751542
TE-005945,5354.875181743379
TE-005946,3623.3707650963415
TE-005947,3182.446834960603
TE-005948,4040.033037898604
TE-005949,2267.750682476896
TE-005950,3138.0234967146926
TE-005951,2634.9670050886693
TE-005952,1053.2768027292027
TE-005953,948.65897903822
TE-005954,1700.0728183785272
TE-005955,1413.4996182977422
TE-005956,1341.1839485382463
TE-005957,3500.2299007566075
TE-005958,4077.396762970068
TE-005959,836.644489504853
TE-005960,3148.025881507621
TE-005961,1637.9849742044444
TE-005962,1455.8097490368887
TE-005963,2767.0523905581717
TE-005964,1876.3922992187527
TE-005965,843.1861198141501
TE-005966,4023.728456937063
TE-005967,3070.919188801218
TE-005968,2187.9373969172884
TE-005969,2438.8994565604357
TE-005970,1935.743275958687
TE-005971,3033.5812898444906
TE-005972,3296.587235976396
TE-005973,3669.030744854189
TE-005974,898.8083068184349
TE-005975,480.4350380676656
TE-005976,1849.964013784241
TE-005977,1922.1731789195492
TE-005978,4159.665372671668
TE-005979,1055.9965551447326
TE-005980,1225.3446632802572
TE-005981,3819.3450402260105
TE-005982,2920.783249118433
TE-005983,1931.851248873329
TE-005984,3814.6723314549376
TE-005985,2280.1389329386207
TE-005986,2145.4341172124973
TE-005987,2422.8399944494554
TE-005988,3814.6240519052326
TE-005989,2457.211470267667
TE-005990,743.0893331832167
TE-005991,3673.941438013522
TE-005992,1555.3215424843706
TE-005993,4902.254187578479
TE-005994,1751.5955513878735
TE-005995,2283.6874060550176
TE-005996,1905.8043013424085
TE-005997,3718.482673326675
TE-005998,1068.2470416416975
TE-005999,1616.8559379005574
TE-006000,1345.0908472708395
TE-006001,2657.2827234517836
TE-006002,4630.132699677306
TE-006003,855.4722260468882
TE-006004,979.18421912501
TE-006005,1134.6017827689611
TE-006006,3216.448499566365
TE-006007,2645.708760092103
TE-006008,3276.7167389431834
TE-006009,1623.537128759995
TE-006010,898.6029463459347
TE-006011,2535.9660624714256
TE-006012,3614.029799407219
TE-006013,1487.3431767982268
TE-006014,5753.691037250159
TE-006015,3374.170299684797
TE-006016,1244.3171098659343
TE-006017,925.366573888628
TE-006018,3066.503230153823
TE-006019,1121.0782576946115
TE-006020,2202.883865764879
TE-006021,2739.0254796381478
TE-006022,5053.363082742499
TE-006023,2409.9141196740707
TE-006024,1604.5996133707936
TE-006025,3479.0724529978224
TE-006026,719.1508848446981
TE-006027,2980.6349051149
TE-006028,2227.97649507482
TE-006029,3314.1176935030708
TE-006030,1016.5993070712398
TE-006031,5177.067837782935
TE-006032,4674.258490628568
TE-006033,698.21918269397
TE-006034,4109.217883966514
TE-006035,713.6345641046237
TE-006036,1800.1375638241082
TE-006037,2896.222416217525
TE-006038,1521.2144696871237
TE-006039,1119.4702560387207
TE-006040,1834.8911572072457
TE-006041,3683.9878113909836
TE-006042,1025.6431969607893
TE-006043,555.4273381465398
TE-006044,967.0832016690947
TE-006045,1005.4699594590927
TE-006046,1833.0030633527044
TE-006047,4700.483442714517
TE-006048,1936.9776248801268
TE-006049,1992.9479047630737
TE-006050,4043.959153892458
TE-006051,522.4099833970654
TE-006052,2152.118539518412
TE-006053,1542.3876572824433
TE-006054,2400.1898672778825
TE-006055,1169.3380599458255
TE-006056,2212.9721452579647
TE-006057,3896.785962733742
TE-006058,1670.7581930645129
TE-006059,379.0908440465271
TE-006060,1947.9889854126677
TE-006061,480.6391067151262
TE-006062,3751.9274629119786
TE-006063,1433.6601499314836
TE-006064,3953.3190824300978
TE-006065,1380.873031090322
TE-006066,3641.1105481371196
TE-006067,1972.5002525869752
TE-006068,3472.0992201532563
TE-006069,3469.8340335117937
TE-006070,2797.7183880566026
TE-006071,3754.2662921944357
TE-006072,1621.3262176135804
TE-006073,3663.1132139053843
TE-006074,2849.8019420160144
TE-006075,2806.156684790156
TE-006076,2198.8484661273415
TE-006077,2300.8789527005147
TE-006078,1526.095958541664
TE-006079,714.2453069470539
TE-006080,2429.1937120553616
TE-006081,913.9382284043061
TE-006082,3276.3828310306712
TE-006083,1342.4855661351357
TE-006084,1609.9500744907737
TE-006085,1558.1360692400613
TE-006086,3175.2235841477395
TE-006087,2002.115936413812
TE-006088,3543.087411354296
TE-006089,2185.566979678555
TE-006090,3799.6950542561303
TE-006091,2396.4625269350217
TE-006092,3156.0122478360017
TE-006093,5388.06256682855
TE-006094,1176.9167660389176
TE-006095,524.5464043027123
TE-006096,4037.805212327171
TE-006097,1461.9669851986507
TE-006098,1590.6875481582963
TE-006099,2136.9106621220794
TE-006100,809.3576030721229
TE-006101,1507.890090512668
TE-006102,3991.337325798971
TE-006103,973.8454740236041
TE-006104,2725.0395840974365
TE-006105,1944.0162325193849
TE-006106,2488.802563920444
TE-006107,855.9479433153706
TE-006108,1243.268610617681
TE-006109,3829.978354549569
TE-006110,980.8328815004463
TE-006111,3796.952925178325
TE-006112,1233.0638962613673
TE-006113,2596.2736709064493
TE-006114,4317.143854460038
TE-006115,3738.178064125238
TE-006116,1242.4413612164585
TE-006117,463.0521539999688
TE-006118,832.5116377545369
TE-006119,3223.223942187275
TE-006120,3775.4310755366328
TE-006121,1806.4442715986866
TE-006122,3136.3808999396433
TE-006123,1564.8576065823954
TE-006124,4426.296122747013
TE-006125,4602.591057549697
TE-006126,5971.39711477859
TE-006127,1625.6945235068188
TE-006128,3941.5872273656805
TE-006129,1704.146061120503
TE-006130,1206.1110892186125
TE-006131,1811.5887691864527
TE-006132,1064.6238739324674
TE-006133,1275.6940562729908
TE-006134,2553.402835509597
TE-006135,1028.0948784532402
TE-006136,1859.1044904110286
TE-006137,2022.6368985316033
TE-006138,1129.9691297372979
TE-006139,1493.9600258645896
TE-006140,1662.2330985556282
TE-006141,2128.31035865835
TE-006142,2020.165785197401
TE-006143,4565.182457052384
TE-006144,2153.0889667005595
TE-006145,4128.5183240640345
TE-006146,3874.999695982378
TE-006147,5238.185137448914
TE-006148,2314.804614338335
TE-006149,3833.1454185866364
TE-006150,3277.539202963814
TE-006151,4937.170154502345
TE-006152,1886.0626525490418
TE-006153,1569.473570703023
TE-006154,2592.5582244070656
TE-006155,1628.5346502906423
TE-006156,2644.8014235118712
TE-006157,1201.9375556828181
TE-006158,436.7105696370977
TE-006159,1323.407080099872
TE-006160,1764.3892240474242
TE-006161,1339.8496078884743
TE-006162,2765.086536743597
TE-006163,2655.8074396785555
TE-006164,2845.1758670874383
TE-006165,3119.83598773019
TE-006166,2177.719200078165
